sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Grundarfjarðarbær,2018,A og B-hluti,1628590000,2403086000,1114604000,620389000,208368000,971426000,55734000,-91045000,0,52133000,7612000,-148032000,-175965000,774496000,204182000,0,0,243203000,-86498000,311000000,530887000,139473000,877,1424408000,0.007835903095037604,1.4611377673146697,1.277949836892744,0.8395537883989918,0.3222922525452689,0.04677266544889486,59745000,0.05360199676297591,198912000,0.17845979379223473,0.3222922525452689,0.6777077474547311,1857001.1402508551,0.12513233399485377,0,0.18694352433689454,0.2514223107617794,237591.79019384264,707399.0877993158,19617030.400000002,188750969.6,215223.45450399088,224502000,0.1378505332833924,605344.3557582669,0.5465027701543916,10.212786704236663,0.9118367346938776,7.283301377962128e-4,0,0.8647184630153512,-0.05381861608138272,142207000,585827000,3504097000,0.07278045777589373,116113000,118722250,121261666.66666667,124593000,11.432488181519027,11.746564591723132,11.997818437571727,12.267429142301035,0.040583066050968335,162894.6162657503,0.16718344269579297,671050.4009163803,58.0907,19.1256,15.75
Grundarfjarðarbær,2018,A-hluti,1480802000,2155071000,962625000,620389000,208368000,866038000,41331000,-65953000,0,30634000,7612000,-112016000,-152993000,674269000,265696000,70118000,0,415606000,-114199000,311000000,506509000,108196000,877,1285224000,0.008789452656811825,1.5382958057395144,1.3351242695753798,0.6392977964706958,0.3128755386713477,0.031823399558498895,38246000,0.039730944033242434,137918000,0.14327282171146605,0.3128755386713477,0.6871244613286522,1688485.7468643102,0.11239683158031424,0,0.21645812232177639,0.2514223107617794,237591.79019384264,707399.0877993158,16942200,191425800,218273.43215507412,196801000,0.13290163033275212,577547.3204104903,0.5848577083222676,11.878664645643092,0.9118367346938776,6.290205300681491e-4,0,0.9504682693066816,0.045580756426840896,63677000,403989000,3017756000,0.030595032445741032,75930600,80237500,88827666.66666667,94174500,13.647261201280601,14.468735341466434,16.017747312665524,16.926298488356473,0.021100778194128353,72940.43528064147,0.1338706641623776,462759.4501718213,58.0907,19.1256,15.75
Grýtubakkahreppur,2018,A og B-hluti,307278000,754875000,552561000,226363000,130449000,536710000,26020000,-9159000,0,6692000,8455000,-24195000,12219000,447597000,62782000,0,370000,84834000,-52292000,30000000,335062000,33015000,372,244496000,0.015753386372528926,0.5560978787862335,0.4424778440751338,0.7400570525968362,0.5929418777943368,0.012110880065730299,15147000,0.027412358092590683,41871000,0.07577624913810421,0.5929418777943368,0.4070581222056632,826016.1290322581,0.05974905937986937,994.6236559139785,0.2360807223093921,0.3655958880306716,350669.3548387097,608502.6881720431,9725073.600000001,120723926.4,324526.68387096777,-22292000,-0.07254668411015432,900704.3010752688,0.624288722028656,7.405603513554445,0.9118367346938776,3.61067095821308e-4,0,0.9067163188163746,0.020752066084735343,-557155.0000000419,97345832,1755250527,0.09078766223213561,36695400,41192500,41926666.666666664,36972500,6.612915004395159,5.831515344251868,5.9354494143351335,6.662851474571744,-3.1742192435190873e-4,-1501.7654986524042,0.0554597936320688,262387.6873315364,33.8,11.34,6.599999904632568
Grýtubakkahreppur,2018,A-hluti,179094000,651025000,420945000,228216000,130449000,424589000,18001000,2292000,0,-1352000,8455000,-6571000,12132000,471931000,162425000,95975000,370000,76431000,-30092000,0,237894000,25081000,372,112644000,0.019913375052109217,0.4254570074475288,0.2675979047143926,2.1251193887297037,0.724904573557083,-0.0032118210217486846,7103000,0.01687393840050363,14357000,0.03410659349796292,0.724904573557083,0.27509542644291696,481435.48387096776,0.059582605803608545,994.6236559139785,0.30989559206072054,0.3637070804232362,350669.3548387097,613483.8709677419,7408632,123040368,330753.67741935485,-30092000,-0.16802349604118508,639500,0.5602924239676487,4.491208484510187,0.9118367346938776,2.750635471024927e-4,0,0.7303326570767364,-0.18129075005204565,-36679526.99999995,9372961,1321172445,0.03378200036002631,26759600,29796500,30089000,28599000,3.938739116752334,3.743693708664296,3.78044401188059,4.209479962331275,-0.027762861039688082,-98866.6495956872,0.007094426647688674,25264.045822102427,33.8,11.34,6.599999904632568
Hafnarfjarðarkaupstaður,2018,A og B-hluti,43191048000,55970632000,26811533000,19926959000,2514156000,23858266000,979693000,-1824062000,0,1129205000,995317000,-1630964000,-365506000,12779584000,3146604000,0,151447000,4635429000,-6133458000,3946638000,12739529000,3863140000,29412,40044444000,0.041717910262212686,1.610913035073377,1.493552942310311,0.6788161354644845,0.22832659813453599,0.04211639073379355,2124522000,0.07923910952797812,3932960000,0.1466891132260136,0.22832659813453599,0.7716734018654641,1468483.884128927,0.1440850099843228,5149.156806745546,0.09377143783609837,0.11203347070767206,85480.62015503876,677511.1859105127,471882980.8,2042273019.2,69436.72715898273,-2186820000,-0.050631325269069646,433140.520875833,0.5339670955131441,10.365776026755437,0.9118367346938776,0.017519807505102892,0,0.8617667493642056,0.07973202985021621,3920114000,12766994000,119931001000,0.11791488031887115,2737903000,3024201500,3714445000,3754471500,10.665800499484416,10.780734133901566,13.241328000134912,14.625954243083118,0.03268641108065128,131913.75379619582,0.10645282615459868,429615.5936366925,1521,606.3180999999998,513.2200049161911
Hafnarfjarðarkaupstaður,2018,A-hluti,39036631000,45627552000,24887589000,19921250000,2514156000,22903852000,716282000,-1493504000,0,490233000,985922000,-1075164000,154039000,6590921000,3108323000,231526000,23213000,5778634000,-5563358000,3346081000,12434243000,2783675000,29412,36159834000,0.04304612167420572,1.5685179870175452,1.4529263561850045,0.5378992682353649,0.14445046273795273,0.019697890382230274,1476155000,0.059312896882056355,2700019000,0.1084885723562857,0.14445046273795273,0.8555495372620473,1327234.836121311,0.11184992648343718,789.235686114511,0.10102047249333794,0.11206197917702046,85480.62015503876,677317.0814633482,438021566.40000004,2076134433.6,70588.00603835168,-2217277000,-0.05679990673375476,422760.8799129607,0.5428887245691248,12.989962549507396,0.9118367346938776,0.016262619841473303,0,0.8430108380944126,0.057721941450292524,1053844000,7292270000,111429318000,0.05243432239019615,1823198400,2084059750,2727287000,2737833000,13.20746517409937,13.258536413659435,17.35067048821417,19.833186558303254,0.009457510993650702,35462.366134147676,0.06544301024978004,245388.4528346331,1521,606.3180999999998,513.2200049161911
Heild,2018,A og B-hluti,634055899600,1161282012100,430098011700,241053671700,43138836600,376567802500,29101603100,-29832698600,3228386599.9999995,26925897200.000004,11335615400,-47266811000,-9357444400,527226112800,113831245300,1703300,50928344400,98832061700,-71711100300,70950018100,197540182900,77070078200,348394,520226357600,0.030102455188000306,1.4742125802763855,1.209553040116972,1.1517643499690344,0.454003512644092,0.06260409596773778,38261512600,0.08895998483873019,82631812300,0.19212321390045617,0.45400351276137707,0.5459964872386229,1819939.2056120369,0.17919189604102975,146180.3142419215,0.10030001401189924,0.15179441871304247,123821.9848791885,691899.6070540824,7569725005.92,35569111594.08,102094.5010364128,-761082200,-0.0012003392768368463,567002.2529090628,0.5245806507846618,6.750043204186083,0.9118367346938776,0.2810445181672936,0,0.8642824368163998,-0.05530090804314669,54439728848.000015,221091791369.99994,1353902794351,0.26514675480859706,62140241590.6,65931393238.25,70529213302.66667,72217762500,7.203579003157291,7.376040838106591,7.89041960208709,8.371810992101052,0.040209481120168575,152703.39895223934,0.16329960488484063,620162.3104498376,NA,NA,NA
Heild,2018,A-hluti,355235813400,602051017500,335079716200,242134067700,43138836700,313588954200,12955239000,-6846237700,474417100,15118941400.00002,11059634200,-14440669000,-5649463000,246815204200,79871163700,9878717000,28172813000,72334337200,-41333343200,31304194700,173655671200,38013839200,348394,285243366700,0.03526793291624173,1.060153140358903,0.8512701691848932,1.1041943120203221,0.40995729096829286,0.04512043155419152,26178575600.00002,0.07812641092358673,34446001000,0.10279942155448203,0.4099572910363863,0.5900427089636138,1019638.1493366705,0.11344715111705111,80864.80536404187,0.12874201157032017,0.15121953762391743,123821.98516621985,695000.682273518,5897403005.12,37241433694.88,106894.58973139606,-10029148500,-0.02823236881442202,498446.21663978137,0.553768456682458,7.503671628620979,0.9118367346938776,0.21895548183270636,0,0.8646683352613288,-0.04872952985451884,20939895696.000008,76078093564,1057721137556,0.11702371726380607,27527271672,30402154090,34993714389,35508820650,8.033028455424075,8.1512743554215,9.382340667558928,10.362209887663582,0.01979717994894601,58736.39186213618,0.071926418847777,213398.9958962861,NA,NA,NA
Helgafellssveit,2018,A og B-hluti,11809000,80637000,56489000,28889000,25973000,51206000,2901000,604000,0,5887000,0,0,0,68828000,20509000,0,15246000,11809000,-80000,0,4576000,8788000,58,-8700000,0,0.20904954946980828,-0.1540122855777231,1.7367262257600136,0.8535535796222578,0.10421497990759263,5887000,0.10421497990759263,8184000,0.14487776381242365,0.8535535796222578,0.14644642037774225,203603.44827586206,0.155570110995061,262862.0689655172,0.45978863141496573,0.4734242280631402,447810.3448275862,498086.2068965517,994206.4,24978793.6,430668.8551724138,-80000,-0.006774494029977136,78896.55172413793,0.08936452759442252,0,0.9118367346938776,3.691233940840896e-5,0,1.0966753343239228,0.29545489756884913,20734000,29884000,187501000,-0.13294902977015244,47000,441000,2675666.6666666665,5385000,0,0,0,0,0.11058074356936763,338054.3478260869,0.15938048330408905,487239.1304347826,NA,NA,NA
Helgafellssveit,2018,A-hluti,9698000,102860000,54908000,28889000,25973000,47815000,208000,741000,0,7834000,0,0,0,93162000,62057000,0,15246000,9698000,390000,0,4576000,8042000,58,-52359000,0,0.17662271435856342,-0.9535768922561375,6.398948236749845,0.9057165078747813,0.1426750200335106,7834000,0.1426750200335106,7301000,0.13296787353391126,0.9057165078747813,0.09428349212521869,167206.89655172414,0.14646317476506157,262862.0689655172,0.47302760982006264,0.4734242280631402,447810.3448275862,498086.2068965517,966380.8,25006619.2,431148.60689655173,390000,0.040214477211796246,78896.55172413793,0.09570218550664017,0,0.9118367346938776,3.587924608750233e-5,0,1.0634938041451913,0.2510016994961346,27275000,25925000,181803000,0.23823246971307116,1223800,1912000,4637000,8271500,0,0,0,0,0.150025027089762,444701.08695652173,0.1425994070504887,422690.2173913043,NA,NA,NA
Hörgársveit,2018,A og B-hluti,201899000,839250000,638815000,332563000,175453000,608307000,40844000,-5440000,0,25068000,0,-24863000,0,637351000,139667000,0,86255000,87306000,-43393000,0,300563000,70221000,580,62232000,0,0.3160523782315694,0.09741787528470684,1.5997411403569055,0.7594292523086089,0.03924140791935067,25068000,0.03924140791935067,71352000,0.1116943089939967,0.7594292523086089,0.24057074769139108,348101.724137931,0.10992384336623279,148715.5172413793,0.2746538512714949,0.3453690434946931,302505.1724137931,573384.4827586206,11243144,164209856,283120.44137931033,-43393000,-0.21492429383008335,518212.0689655172,0.4940975527159806,0.8862306147733584,0.9118367346938776,4.1742916495570413e-4,0,0.9567131362718804,0.11854482162564772,108819000,206562000,2140685000,0.1433890512566893,55862600,62811250,65861333.333333336,71134500,0.8748497564472935,0.9448943234269981,0.9907779259288743,1.114019039572093,0.05083372845607831,179470.5882352941,0.09649341215545491,340673.9967014843,35.900000000000006,18.120599999999996,9.259999990463257
Hörgársveit,2018,A-hluti,201899000,921595000,629198000,332563000,175453000,580939000,18884000,-5440000,0,42819000,0,-24863000,2798000,719696000,161306000,17851000,86255000,87306000,-41983000,0,300563000,66012000,580,58444000,0,0.3208830924446677,0.09288649995708823,1.8475935216365427,0.7809243756747812,0.0680532995972651,42819000,0.0680532995972651,67143000,0.10671203659261473,0.7809243756747812,0.21907562432521877,348101.724137931,0.10491451021776929,148715.5172413793,0.27885180817485117,0.3453690434946931,302505.1724137931,573384.4827586206,11073884.8,164379115.2,283412.2675862069,-41983000,-0.20794060396534902,518212.0689655172,0.5173744575592274,0.8853541780282372,0.9118367346938776,4.111450040024094e-4,0,0.9567131362718804,0.1298100365054966,130003000,201598000,2122982000,0.2248437974076634,56862400,63313750,65334333.333333336,69290500,0.8434633896421587,0.8945373285102779,0.9230854277309432,1.0278145136329104,0.06123603497344773,214408.46619021439,0.09495982537769986,332487.08081363386,35.900000000000006,18.120599999999996,9.259999990463257
Hrunamannahreppur,2018,A og B-hluti,848136000,1519979000,1093798000,514355000,153670000,968964000,48496000,-51034000,-7866000,65934000,0,-58615000,0,671843000,221023000,0,60714000,143695000,-122437000,131400000,515199000,142085000,774,627113000,0,0.775404599386724,0.5733352959138708,1.5381398100142663,0.44200808037479467,0.06027986886061229,65934000,0.06027986886061229,173330000,0.15846618845527236,0.44200808037479467,0.5579919196252053,1095782.945736434,0.12990058493432974,78441.860465116275,0.14049212011724285,0.23003630103663786,198540.05167958656,664541.3436692506,19250844.8,134419155.2,173668.1591731266,8963000,0.010567880622918966,665631.7829457364,0.5317008681437081,4.413646760741809,0.9118367346938776,7.147346035553631e-4,0,0.9806287504769393,0.12326575744109536,180299000,496647000,3507653000,0.1748357991314885,100533000,105878250,118464666.66666667,115823500,5.4143848182795375,5.293671249373934,5.922963403720783,6.237882088468463,0.0514016067153735,227458.78889823382,0.1415895471986539,626552.1446593776,71.2,23.5283,14.209999918937683
Hrunamannahreppur,2018,A-hluti,643405000,1316987000,926554000,514918000,153670000,861662000,21491000,-19430000,0,45462000,0,-42623000,-20854000,673582000,260940000,89197000,9007000,120641000,-32194000,101400000,475419000,79051000,774,471662000,0,0.6944063702709178,0.5090496614336564,2.162946262050215,0.5114568329072344,0.049065677769455425,45462000,0.049065677769455425,86383000,0.09323039995510246,0.5114568329072344,0.4885431670927656,831272.6098191214,0.08531720763171925,11636.950904392765,0.1658510998819281,0.22984259364511478,198540.05167958656,665268.7338501292,16307350.4,137362649.6,177471.12351421188,69206000,0.10756211095655147,614236.4341085271,0.5517465084917288,5.966553237783203,0.9118367346938776,6.054501890318284e-4,0,0.9067457185699629,-0.012677518251749564,104804000,208134000,2916131000,0.14209388651695026,44122600,50984500,64067333.333333336,56784500,8.306175100599635,7.361973340547965,9.25108611440732,10.689805224533458,0.0359394005276169,132216.9890664424,0.07137333679454044,262574.4322960471,71.2,23.5283,14.209999918937683
Húnavatnshreppur,2018,A og B-hluti,262024000,669837000,480512000,248623000,168765000,463859000,17103000,-15608000,0,1045000,0,-14819000,1782000,407813000,79203000,0,7711000,99823000,-42503000,30000000,190301000,23363000,383,182821000,0,0.5453016782099094,0.38047124733617477,0.7934343788505654,0.6088242363440658,0.0021747635855087905,1045000,0.0021747635855087905,33756000,0.07025006659563132,0.6088242363440658,0.3911757636559342,684135.7702349869,0.0486210542088439,20133.159268929503,0.3512191162759723,0.40433601349344017,440639.6866840731,649146.2140992167,8457011.200000001,160307988.8,418558.7174934726,-12503000,-0.04771700302262388,496869.45169712795,0.410256133868266,7.825236485040449,0.9118367346938776,3.1398718394401405e-4,0,0.6289793704061106,-0.3156796811430088,-2181000,111794000,1473110000,0.03429408036734005,23774000,22537250,21752000,20932000,8.734043569654117,8.40479036410445,8.111947997204627,7.689955413476907,-0.0014805411680051048,-5816,0.07588978419805717,298117.3333333333,NA,12.4952,3.399999976158142
Húnavatnshreppur,2018,A-hluti,97257000,538802000,466050000,248760000,168765000,443262000,10704000,-5637000,0,17151000,0,-6628000,3790000,441545000,119203000,48612000,6393000,58817000,-25919000,0,190001000,29312000,383,26666000,0,0.20868361763759252,0.057217036798626754,2.0266759610316747,0.8194939885152617,0.03680077244930802,17151000,0.03680077244930802,33492000,0.07186353395558416,0.8194939885152617,0.18050601148473833,253934.72584856398,0.06289453921253084,16691.906005221932,0.3621177985194722,0.4042033411172984,440639.6866840731,649503.9164490862,8202480.000000001,160562520,419223.28981723235,-25919000,-0.2665000976793444,496086.16187989555,0.4286426537803827,0.9097298034934498,0.9118367346938776,3.0453709184600537e-4,0,0.4305369261211968,-0.5305387666540062,20615000,85510000,1433468000,0.12589785091372652,28909400,29207000,29706000,28992000,0.9197709713024282,0.8976637716286272,0.9130003081453076,0.9223989429043841,0.014381206974972584,54973.333333333336,0.059652534971132945,228026.66666666666,NA,12.4952,3.399999976158142
Húnaþing vestra,2018,A og B-hluti,844785000,2378997000,1531298000,658857000,508893000,1427127000,51036000,-17341000,-1702000,85128000,49807000,-51305000,-4574000,1534212000,644650000,0,255466000,211865000,-135560000,50000000,700307000,202286000,1193,200135000,0.0349001875796618,0.5516790330817385,0.13069631123399886,3.042739480329455,0.6448986694812983,0.05559205327767685,134935000,0.08811805409528387,155207000,0.1013564962535052,0.6448986694812983,0.35510133051870174,708118.1894383907,0.13210100189512428,214137.46856663874,0.3323278682529462,0.4357893384714194,426565.8005029338,552269.0695725062,26950844.8,481942155.2,403974.98340318527,-85560000,-0.10128020739004599,587013.4115674769,0.490711057950694,0.9893665404427395,0.9118367346938776,0.0010006158988726623,0,0.7145346265331515,-0.2303631236251804,221453000,450815000,4864355000,0.3229696618284234,210454400,218935000,239193000,244986000,0.816924232405117,0.8367092682478167,0.9141297645419874,0.9509661000197668,0.045525665787139305,185316.3179916318,0.09267724086749425,377251.0460251046,81.62,34.400400000000005,14.230000376701355
